id,fname,sample_name,iou,iomin,iomax,dice,iou_el,iomin_el,iomax_el,dice_el,iou_rect,iomin_rect,iomax_rect,dice_rect,true,positive_gt,hausdorff,hausdorff_inv,hausdorff_el,hausdorff_inv_el,hausdorff_rect,hausdorff_inv_rect,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,recall_0.0,precision_0.0,f1_0.0,recall_0.25,precision_0.25,f1_0.25,recall_0.5,precision_0.5,f1_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,y
00007558_006_2,00007558_006,2,0.0,0.0,0.0,7.348618459729571e-06,0.0,0.0,0.0,9.178943503602735e-06,0.0,0.0,0.0,7.163323782234957e-06,True,True,11.357816691600547,17.378147196982766,11.357816691600547,17.349351572897472,11.357816691600547,17.378147196982766,0.982508950635811,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.813353084516894,43.48931312025051,61.573046051011644,0.0,110353,12863,123216,0.0,0.0,1.0
00007558_006_3,00007558_006,3,0.0,,0.0,7.77363184079602e-05,0.0,,0.0,7.77363184079602e-05,0.0,,0.0,6.103515625e-05,False,True,11.357816691600547,0.0,11.357816691600547,0.0,11.357816691600547,0.0,0.99836599355177,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,12863,12863,0,0.0,0.0,1.0
00011502_001_1,00011502_001,1,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,5.0
00011502_001_2,00011502_001,2,0.0,,0.0,6.409229290177856e-06,0.0,,0.0,8.213957155999474e-06,0.0,,0.0,6.409229290177856e-06,False,False,0.0,19.849433241279208,0.0,19.82422760159901,0.0,19.849433241279208,0.9799030160970332,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,156024,0,156024,0.3436988543371522,0.054009819967266774,1.0
00011502_001_3,00011502_001,3,0.0,,0.0,7.114298316757018e-06,0.0,,0.0,9.071446714322e-06,0.0,,0.0,7.114298316757018e-06,False,False,0.0,19.157244060668017,0.0,19.157244060668017,0.0,19.157244060668017,0.9819010012313443,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,140561,0,140561,0.33756805807622503,0.018148820326678767,1.0
00016589_005_1,00016589_005,1,0.0,,0.0,2.8813461649282546e-05,0.0,,0.0,2.8813461649282546e-05,0.0,,0.0,2.2594785123593476e-05,False,False,0.0,15.362291495737216,0.0,15.362291495737216,0.0,15.362291495737216,0.9955957369826521,0,3,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,34705,0,34705,0.007352941176470588,0.0,
00016589_005_2,00016589_005,2,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,
00016589_005_3,00016589_005,3,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,
00009619_000_1,00009619_000,1,0.7342001975809681,0.9517184093032914,0.7626046924399579,0.8467329720408917,0.657173199459355,0.9289028384279476,0.6919792619701128,0.7931285591529398,0.7058364392061974,0.9787326154012663,0.7168308198410653,0.8275566231983528,True,True,5.385164807134504,7.681145747868608,6.4031242374328485,7.874007874011811,10.04987562112089,7.681145747868608,0.998884303198085,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,0.9272714481163106,0.8573150069725978,2.3323807579381204,0.6461468620339483,7165,36058,28893,0.0,0.0,5.0
00009619_000_2,00009619_000,2,0.7070433436532507,0.8468625065183383,0.8106938820788729,0.8283860181078821,0.7153699769870774,0.8469075000654913,0.82161736301718,0.8340729083356982,0.7169759069509831,0.8499148525821211,0.8209111987475476,0.8351629519863711,True,True,7.0,8.48528137423857,5.830951894845301,7.615773105863909,5.5677643628300215,5.5677643628300215,0.998630190201055,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8907945821110825,1.2315632108410308,4.925444142409901,0.5796608893648117,1540,36058,34518,0.0,0.0,5.0
00009619_000_3,00009619_000,3,0.2978905664418032,0.8955416063093513,0.3086138998280548,0.4590491904712798,0.1808456812432237,0.776777398323502,0.19075937785910338,0.30631273973720724,0.21499642574238298,0.8955416063093513,0.22052674342561582,0.35391489632362294,True,True,9.539392014169456,3.605551275463989,9.539392014169456,6.782329983125268,11.661903789690601,6.708203932499369,0.9967315359582614,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,14.421901845147593,1.326381553520346,38.46686886139812,0.30280060033552525,23632,36058,12426,0.0,0.0,2.0
00002597_000_1,00002597_000,1,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,5.0
00002597_000_2,00002597_000,2,0.0,,0.0,0.0004948045522018803,0.0,,0.0,0.0006775067750677507,0.0,,0.0,0.0004948045522018803,False,False,0.0,14.212670403551895,0.0,14.177446878757825,0.0,14.212670403551895,0.999772606818345,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,2020,0,2020,0.0,0.0,4.0
00002597_000_3,00002597_000,3,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,5.0
00000974_002_1,00000974_002,1,0.0,,0.0,3.952412948104818e-05,0.0,,0.0,5.06303478304896e-05,0.0,,0.0,3.952412948104818e-05,False,True,14.832396974191326,0.0,14.798648586948742,0.0,14.832396974191326,0.0,0.996774848371226,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,25300,25300,0,0.0,0.0,1.0
00000974_002_2,00000974_002,2,0.24718859610555832,1.0,0.24718859610555832,0.39639801961583054,0.2321712447779955,0.9539240506329114,0.23480439198873337,0.3768552226267152,0.24718859610555832,1.0,0.24718859610555832,0.39639801961583054,True,True,9.643650760992955,9.643650760992955,5.385164807134504,9.695359714832659,9.643650760992955,9.643650760992955,0.9901612307701934,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.348824596055594,10.175287575038396,21.185372312045878,0.24512234407243128,77051,25300,102351,0.47880299251870323,0.3865336658354115,4.0
00000974_002_3,00000974_002,3,0.0,,0.0,3.952412948104818e-05,0.0,,0.0,5.06303478304896e-05,0.0,,0.0,3.952412948104818e-05,False,True,14.832396974191326,0.0,14.798648586948742,0.0,14.832396974191326,0.0,0.996774848371226,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,25300,25300,0,0.0,0.0,1.0
00005215_000_1,00005215_000,1,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,5.0
00005215_000_2,00005215_000,2,0.0,,0.0,0.00029726516052318666,0.0,,0.0,0.0003779289493575208,0.0,,0.0,0.00029726516052318666,False,False,0.0,7.54983443527075,0.0,7.54983443527075,0.0,7.54983443527075,0.9995828089733485,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,3363,0,3363,0.0,0.0,1.0
00005215_000_3,00005215_000,3,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,5.0
00013911_021_1,00013911_021,1,0.4408213776075127,0.7224971856682583,0.5306717417956833,0.6119044781516991,0.45617251224793526,0.688708448653288,0.5746598324710124,0.6265379975874548,0.4974558716416214,0.7337402090762244,0.6070361451858949,0.6644025348157705,True,True,13.30413469565007,14.628738838327793,12.68857754044952,14.66287829861518,13.601470508735444,16.0,0.9884499794242788,7,15,8,1.0,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.4,0.5454545454545455,0.7142857142857143,0.3333333333333333,0.4545454545454545,2.328502341296961,2.450498328277985,7.5,0.3437801271444083,37248,140292,103044,0.007425742574257425,0.0,
00013911_021_2,00013911_021,2,0.4346896724373664,0.8137933520801788,0.48270036780429393,0.6059720724630548,0.369372006942847,0.7342349208108745,0.4263781713430482,0.5394788416214042,0.39920389700765485,0.7735883660215332,0.45201654080359055,0.5706174676624239,True,True,16.09347693943108,11.224972160321824,14.798648586948742,12.449899597988733,16.09347693943108,12.727922061357855,0.9890945203011762,7,3,4,0.5714285714285714,1.3333333333333333,0.8,0.5714285714285714,1.3333333333333333,0.8,0.42857142857142855,1.0,0.6,5.177162839911237,1.760189017963557,14.721752613055282,0.3275730205939095,57078,140292,83214,0.05521472392638037,0.0,
00013911_021_3,00013911_021,3,0.31624761909605753,0.8864297322726884,0.32960243837794856,0.4805300689924323,0.26610657777643704,0.7098095383699317,0.29859087231874787,0.42035553204720416,0.36103287934926975,0.8961598103859101,0.3767956533262656,0.5305286609110366,True,True,18.920887928424502,19.390719429665317,17.08800749063506,20.346989949375804,18.303005217723125,17.74823934929885,0.9657221696067588,7,1,6,1.0,7.0,1.75,1.0,7.0,1.75,1.0,7.0,1.75,8.890891469173337,6.272997840446352,22.3,0.07179614672915781,237008,140292,377300,0.1068289384719405,0.0,
00000072_000_1,00000072_000,1,0.0,,0.0,0.000471253534401508,0.0,,0.0,0.000471253534401508,0.0,,0.0,0.0003698224852071006,False,False,0.0,7.14142842854285,0.0,7.14142842854285,0.0,7.14142842854285,0.9997386907954656,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,2121,0,2121,0.0,0.0,1.0
00000072_000_2,00000072_000,2,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,5.0
00000072_000_3,00000072_000,3,0.0,,0.0,9.227646027498385e-05,0.0,,0.0,0.00011904761904761905,0.0,,0.0,9.227646027498385e-05,False,False,0.0,11.357816691600547,0.0,11.357816691600547,0.0,11.357816691600547,0.998629919212927,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,10836,0,10836,0.38095238095238093,0.0,1.0
00007034_016_1,00007034_016,1,0.007803576969544923,0.016305247475583512,0.01474569293529111,0.015489530073402489,0.007792435849595013,0.018825567418510925,0.013121580996500912,0.015467940596719097,0.01878165015227179,0.0442807482204933,0.031585317255324485,0.036873571403958146,True,True,12.96148139681572,22.360679774997898,12.922847983320086,22.360679774997898,12.96148139681572,23.727621035409346,0.961435021754943,1,4,3,1.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,14.101032963783883,16.635108065461218,33.084739684634066,0.041496858090823784,15334,144984,160318,0.009554140127388535,0.009554140127388535,1.0
00007034_016_2,00007034_016,2,0.0,,0.0,6.897265234334586e-06,0.0,,0.0,8.838216447920809e-06,0.0,,0.0,6.897265234334586e-06,False,True,12.96148139681572,0.0,12.922847983320086,0.0,12.96148139681572,0.0,0.9813735855362427,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,144984,144984,0,0.0,0.0,5.0
00007034_016_3,00007034_016,3,0.0,0.0,0.0,6.207632905420505e-06,0.0,0.0,0.0,7.950452778285724e-06,0.0,0.0,0.0,6.207632905420505e-06,True,True,12.96148139681572,9.539392014169456,12.922847983320086,9.539392014169456,12.96148139681572,9.539392014169456,0.9793291998806111,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57622273337714,26.850000000000005,61.72535945622351,0.0,128877,144984,16107,0.0,0.0,1.0
00010447_018_1,00010447_018,1,0.2828258908434822,0.44256422924901184,0.43933157000472944,0.4409468891193896,0.2828258908434822,0.44256422924901184,0.43933157000472944,0.4409468891193896,0.2915712669380919,0.4532461777088411,0.44976431624225266,0.4515023176249862,True,True,15.811388300841896,10.770329614269007,15.811388300841896,10.770329614269007,16.64331697709324,10.770329614269007,0.9919735995108175,2,3,1,1.0,0.6666666666666666,0.8,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,5.296027520391146,6.508753145109417,18.621761463406195,0.11552337289241624,417,56672,57089,0.0,0.0,3.0
00010447_018_2,00010447_018,2,0.4755576649264357,0.8676878975185882,0.5127399774138904,0.6445841928972295,0.4629976002258611,1.0,0.4629976002258611,0.6329481860285604,0.46378517615776643,1.0,0.46378517615776643,0.6336827565327632,True,True,15.7797338380595,3.4641016151377544,13.19090595827292,3.605551275463989,13.30413469565007,4.0,0.9960033939393512,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,16.184935804455545,1.0312693679774683,40.1,0.44428200318722366,23183,56672,33489,0.0,0.0,3.0
00010447_018_3,00010447_018,3,0.3103579137117241,0.4862504645113341,0.46178006775832864,0.47370421655670497,0.3062076644706319,0.5517471994649724,0.4076086956521739,0.46885528719301806,0.31608187134502924,0.5623931623931624,0.4191779304232218,0.4803418260876465,True,True,16.55294535724685,10.488088481701515,16.30950643030009,10.488088481701515,16.492422502470642,10.535653752852738,0.9926433594152901,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,14.021114693208006,4.995836417654307,32.61977927577071,0.1638600068427274,2852,56672,53820,0.0,0.0,3.0
00019124_090_1,00019124_090,1,0.3750949249487001,0.7870291894090925,0.41746839540362174,0.5455602946878635,0.3820110165531499,0.8031796123730983,0.42146539603187,0.5528381147540984,0.40362399113783826,0.8356032949546007,0.43844009773946785,0.5751203955739527,True,True,13.2664991614216,10.535653752852738,13.674794331177344,10.198039027185569,13.2664991614216,11.0,0.9953145586467732,7,7,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,2.0922509452073434,1.3877175707317462,6.512296062065975,0.4945992089142182,26112,55609,29497,0.0,0.0,
00019124_090_2,00019124_090,2,0.4906009953478308,0.6642679264630484,0.652358431189196,0.6582624158516449,0.43003066847500704,0.6637059666591235,0.5498359631307608,0.6014320012987124,0.4637073467028499,0.696427520452004,0.5811814687933596,0.6336090920043371,True,True,11.874342087037917,12.884098726725126,13.674794331177344,14.52583904633395,14.89966442575134,12.96148139681572,0.9955024351295565,7,6,1,1.0,1.1666666666666667,1.0769230769230769,1.0,1.1666666666666667,1.0769230769230769,0.8571428571428571,1.0,0.923076923076923,1.5753349623070338,1.4722083063838203,6.800000000000001,0.621220245886443,997,55609,54612,0.0,0.0,
00019124_090_3,00019124_090,3,0.08513094417643005,0.6702387411828541,0.0888525238720351,0.15691784954431426,0.07417963333846865,0.84251968503937,0.07522262146539603,0.1381263804032929,0.07474950384820175,0.8379001627780792,0.07584631819353888,0.13911095097619744,True,True,15.362291495737216,7.3484692283495345,16.64331697709324,5.916079783099616,18.16590212458495,2.449489742783178,0.993328562075132,7,1,6,0.2857142857142857,2.0,0.5,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,18.246852747103933,0.7479469029572087,48.300000000000004,0.20628541886405358,48237,55609,7372,0.0,0.0,
00002856_009_1,00002856_009,1,0.12702964263952113,0.785722203746813,0.13158822983384386,0.22542788841242664,0.12702964263952113,0.785722203746813,0.13158822983384386,0.22542788841242664,0.13684078980254935,0.8248587570621468,0.14093571014865822,0.2407419151625846,True,True,7.483314773547883,17.146428199482248,7.483314773547883,17.146428199482248,8.48528137423857,20.37154878746336,0.9813457468230758,1,5,4,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,4.344608479508752,32.14875273900893,55.857855311495804,0.043102183503971866,134532,27063,161595,0.16587677725118483,0.15639810426540285,2.0
00002856_009_2,00002856_009,2,0.07231634111481658,0.7011048294719728,0.07461677009351675,0.13488181979740538,0.07276268288048642,0.5660126371799136,0.07706200477927305,0.13565858864058022,0.08529779822098962,0.6576271186440678,0.0892616974587669,0.15719073967631803,True,True,10.535653752852738,20.248456731316587,5.5677643628300215,19.467922333931785,5.5677643628300215,20.248456731316587,0.9687231689457556,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,4.158861034360347,31.175622091683966,64.40380423546424,0.06633888505519595,227223,27063,254286,0.2156469408224674,0.18054162487462388,2.0
00002856_009_3,00002856_009,3,0.5272183326650834,0.7612897479290995,0.6316372907659905,0.690435801122824,0.48351904207550306,0.8288385882889561,0.5371540479621624,0.651861982377867,0.45514687100893997,0.7935779816513762,0.5162682891496451,0.6255748639634896,True,True,10.344080432788601,8.18535277187245,8.12403840463596,8.18535277187245,8.18535277187245,8.18535277187245,0.9981197915755236,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.336348817761785,2.6946379968255427,5.092150822589606,0.17527115237336713,4609,27063,22454,0.0,0.0,5.0
00012592_005_1,00012592_005,1,0.4007671313712473,0.7642276422764228,0.4573092721028887,0.5722154351672424,0.4205470626134833,0.8079444116240471,0.46725778898560155,0.5920959046725697,0.4697486887332152,0.8722422207990106,0.5044575574118068,0.6392260633132647,True,True,11.357816691600547,10.908712114635714,11.357816691600547,11.575836902790225,6.708203932499369,11.090536506409418,0.9949500464375676,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4446142536298465,5.810851071508711,18.98420396013486,0.32967104014527815,23857,35547,59404,0.0,0.0,
00012592_005_2,00012592_005,2,0.512604564896476,0.7619489689706586,0.6103524427618533,0.6777813923227066,0.5164319248826291,0.7055447717106929,0.6583195527206867,0.6811188811188811,0.558662644211643,0.7443077670546145,0.6913435897435898,0.7168517100561511,True,True,12.36931687685298,8.48528137423857,10.392304845413264,6.082762530298219,9.539392014169456,5.5677643628300215,0.996841776914295,3,1,2,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,7.6105046560374525,2.699888372130094,39.0,0.2373220416102319,8829,35547,44376,0.0,0.0,
00012592_005_3,00012592_005,3,0.045115246885560095,0.30342605156037994,0.050327735111261145,0.08635749445034263,0.046672406146461086,0.39120927181281434,0.050327735111261145,0.08920515440791606,0.046607223199312854,0.38653324287652646,0.05033016055299132,0.08908124584782524,True,True,16.278820596099706,9.38083151964686,15.811388300841896,9.327379053088816,17.291616465790582,9.38083151964686,0.9952173824236852,3,1,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,44.80275681601166,1.991356360178247,60.73170506415904,0.0,29651,35547,5896,0.0,0.0,
00000468_033_1,00000468_033,1,0.13898354237656782,0.6945652173913044,0.14803088803088804,0.2440724356322205,0.1299305685869769,0.8229141906346565,0.13366795366795367,0.2300053142022054,0.1320444261620732,0.8141304347826087,0.13614881240911295,0.23330478340989905,True,True,4.47213595499958,13.856406460551018,4.58257569495584,13.856406460551018,4.58257569495584,14.832396974191326,0.9970522494210606,1,8,7,1.0,0.125,0.2222222222222222,1.0,0.125,0.2222222222222222,1.0,0.125,0.2222222222222222,0.7384676184256255,18.355804512305717,53.70176905838392,0.28254735846260215,20380,5520,25900,0.0,0.0,2.0
00000468_033_2,00000468_033,2,0.45742753623188404,1.0,0.45742753623188404,0.6277653492418593,0.47278345614452105,1.0,0.47278345614452105,0.642084879780539,0.45742753623188404,1.0,0.45742753623188404,0.6277653492418593,True,True,4.358898943540674,4.358898943540674,4.242640687119285,2.6457513110645907,4.358898943540674,4.358898943540674,0.9996627656436927,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0670998563618386,1.0155685115037913,1.4317821063276355,0.49312309315917685,2995,5520,2525,0.0,0.0,5.0
00000468_033_3,00000468_033,3,0.8078802687843616,0.9583333333333334,0.8372902817347262,0.8937410254244447,0.8089932351770792,0.9664844307107202,0.832343909928352,0.8944242824150446,0.8078802687843616,0.9583333333333334,0.8372902817347262,0.8937410254244447,True,True,2.6457513110645907,2.6457513110645907,2.8284271247461903,2.8284271247461903,2.6457513110645907,2.6457513110645907,0.999884568017632,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3703407227739349,0.37723466989855986,0.7000000000000001,1.0,798,5520,6318,0.0,0.0,5.0
00000211_041_1,00000211_041,1,0.3917469069574783,0.9284334867552866,0.40394485327582463,0.5629581742556383,0.38831676804641563,0.9554491768711845,0.3954774773180951,0.5594074994734395,0.39687907320141097,0.968503937007874,0.4020684242116441,0.5682375414550752,True,True,11.135528725660043,16.09347693943108,11.40175425099138,11.40175425099138,11.357816691600547,11.357816691600547,0.9771247398537126,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.528342931752736,11.36680437936158,31.28338217009152,0.08571194331666841,161362,124276,285638,0.23482142857142857,0.0,3.0
00000211_041_2,00000211_041,2,0.2152854061668607,0.47467733110174126,0.2826214020160209,0.35429798351376107,0.20816363904182938,0.3724773648480186,0.320596458527493,0.3445972663406662,0.2734494828332088,0.46396636861070334,0.3997355409911464,0.4294640995879669,True,True,19.570385790780925,12.449899597988733,17.08800749063506,16.583123951777,17.08800749063506,16.61324772583615,0.9724956933890694,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,10.960091426838632,11.617430556785083,26.200000000000003,0.07290543836872848,84452,124276,208728,0.16503667481662593,0.16503667481662593,5.0
00000211_041_3,00000211_041,3,0.43487928316601676,0.8435417940712607,0.4730344379467186,0.6061556608546573,0.5638367851376402,0.8059894998539667,0.6523787283850248,0.7210950470503134,0.5669259682827156,0.8076816139507985,0.655399429644069,0.7236162003143612,True,True,12.609520212918492,9.797958971132712,12.649110640673518,12.649110640673518,12.609520212918492,12.609520212918492,0.9826510371415612,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.228975480946194,7.997745568029375,11.225417586887358,0.030607722799842856,97340,124276,221616,0.29804372842347526,0.06444188722669736,2.0
00013337_000_1,00013337_000,1,0.3612369963727307,0.601716573353227,0.4747540677887081,0.5307511890025409,0.4191707218167072,0.6198300028482768,0.5642330786026201,0.5907292053604595,0.44132866233849716,0.6401930159914215,0.5869040241061697,0.6123935935958257,True,True,13.038404810405298,11.135528725660043,13.416407864998739,10.63014581273465,13.45362404707371,10.63014581273465,0.9910002861474617,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.667123234650044,3.837126102704063,27.21212964837556,0.13856559219646827,18103,85796,67693,0.15471698113207547,0.11320754716981132,
00013337_000_2,00013337_000,2,0.3857056712817849,0.7529838220896079,0.44157894736842107,0.5566939684700793,0.36124491946409754,0.7194897087262206,0.4204629078039037,0.5307592780997036,0.3857056712817849,0.7529838220896079,0.44157894736842107,0.5566939684700793,True,True,14.628738838327793,10.723805294763608,12.041594578792296,10.63014581273465,14.628738838327793,10.723805294763608,0.9870079151580905,3,2,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,8.036010187209607,4.8664710955451715,26.900000000000002,0.18976709538730935,60504,85796,146300,0.3769633507853403,0.11518324607329843,
00013337_000_3,00013337_000,3,0.4228212802674864,0.7310713786190498,0.5006984856830392,0.5943440028805882,0.35949694657117665,0.6539193787758406,0.4439660875494896,0.5288704602906141,0.4228212802674864,0.7310713786190498,0.5006984856830392,0.5943440028805882,True,True,16.76305461424021,4.69041575982343,16.673332000533065,4.795831523312719,16.76305461424021,4.69041575982343,0.9891863208419001,3,1,2,0.6666666666666666,2.0,1.0,0.6666666666666666,2.0,1.0,0.6666666666666666,2.0,1.0,10.558159252680602,4.963006998311866,35.4,0.2693219490026658,39475,85796,125271,0.35234215885947046,0.34419551934826886,
00002763_031_1,00002763_031,1,0.5906539041321084,0.8606370670330465,0.6531214201930267,0.7426564644951953,0.539122558858555,0.8716103839757032,0.5856295207613402,0.7005594100766465,0.539255654918464,0.8723663775680256,0.5854455982714803,0.700671534676023,True,True,10.677078252031311,15.459624833740307,13.0,13.2664991614216,11.532562594670797,11.532562594670797,0.9918153364115122,3,3,0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.502778725986552,3.6049547197687333,10.688779163215976,0.19157290661592752,35151,110632,145783,0.22942206654991243,0.008756567425569177,4.0
00002763_031_2,00002763_031,2,0.23932275179704965,0.3863219108084398,0.3861089015836286,0.386218151570496,0.21165080749691315,0.3978108510662864,0.31142888133632224,0.3493627117956622,0.3234715456563595,0.5561132665888886,0.43605908675086696,0.48882485044815865,True,True,22.0,17.578395831246947,22.0,17.52141546793523,21.400934559032695,17.578395831246947,0.9827919218315371,3,4,1,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,0.6666666666666666,0.5,0.5714285714285715,4.489961767397425,4.8259537254072375,15.705094714773294,0.2598262251037089,61,110632,110571,0.12009237875288684,0.10161662817551963,4.0
00002763_031_3,00002763_031,3,0.39941867334640924,0.7638929062115843,0.455673338221973,0.5708365839572843,0.48284889964763184,0.7518349121411526,0.5743950610463511,0.6512462760480894,0.4538908235880902,0.7227915156758596,0.5495567873010395,0.6243820410563652,True,True,15.874507866387544,9.219544457292887,13.892443989449804,9.219544457292887,13.92838827718412,9.219544457292887,0.9838446368925859,3,1,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,8.466602066373746,7.870802175113061,16.900000000000002,0.026614376967492095,74832,110632,185464,0.2627235213204952,0.0,2.0
00014280_000_1,00014280_000,1,0.44734875560465265,0.680161043323618,0.5665233402596334,0.6181651860124476,0.46410126505705235,0.757990416440251,0.5448331572733487,0.6339761599801678,0.5019940240258552,0.7979798958929073,0.5750791133713823,0.6684381254744979,True,True,11.224972160321824,12.449899597988733,12.569805089976535,10.908712114635714,11.532562594670797,10.954451150103322,0.991573095694678,7,4,3,0.42857142857142855,0.75,0.5454545454545454,0.42857142857142855,0.75,0.5454545454545454,0.42857142857142855,0.75,0.5454545454545454,6.697080626511263,3.760533167038739,22.299103120977758,0.17913388265286873,16242,80972,97214,0.0,0.0,
