id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,dist,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,x_diff_center,y_diff_center,x_diff_center_lungs,y_diff_center_lungs,max_centroid_dist,y
00005353_000_3,00005353_000,3,0.572896405291838,0.8821417956514781,0.6203813872720841,0.7284617236285028,True,True,10.723805294763608,7.483314773547883,0.9927968400507391,0.9991456050333559,2,1,1,1,0.5,1.0,0.6666666666666666,3.2183344237540097,20.796634343085426,0.07707459934249639,36910,124388,87478,0.0,0.0,0.08343483556638245,0.2392815758980301,0.22289890377588306,0.04750869061413674,0.04378469528459436,4.0
00013991_000_1,00013991_000,1,0.5515970515970516,0.8543340380549683,0.6088594244387524,0.7110309641097818,True,True,3.741657386773941,5.196152422706632,0.9996280735770288,0.9999662243724072,1,2,-1,1,1.0,0.5,0.6666666666666666,10.713356016312671,35.60814513562873,0.5256450812383138,1907,6637,4730,0.0,0.0,0.2775330396475771,0.09983498349834984,0.11894273127753305,0.05033003300330033,0.006205478298989786,
00013991_000_2,00013991_000,2,0.6442438361483207,1.0,0.6442438361483207,0.7836481700118064,True,True,7.071067811865476,2.8284271247461903,0.9995861972727412,0.9999636830178134,1,1,0,0,1.0,1.0,1.0,1.1838355145105248,2.3345235059857505,0.5502103994464604,3665,6637,10302,0.0,0.0,0.0014684287812041115,0.0016501650165016502,0.15712187958883994,0.051155115511551164,0.0015513695747474464,
00013991_000_3,00013991_000,3,0.6461253894080997,1.0,0.6461253894080997,0.7850384387936132,True,True,7.280109889280517,3.741657386773941,0.9995885109874464,0.9999622368711676,1,1,0,0,1.0,1.0,1.0,1.1810708216118644,2.360084744241189,0.5276984948087787,3635,6637,10272,0.0,0.0,0.004405286343612335,0.0016501650165016502,0.15418502202643172,0.047854785478547865,0.003468967827360232,
00019013_002_1,00019013_002,1,0.13666417830862748,0.3765794886864531,0.1766246295913445,0.2404704463208685,True,True,15.264337522473747,11.916375287812984,0.9856274990945216,0.9979835113637421,3,7,-4,4,1.0,0.42857142857142855,0.6,4.542188544648501,16.831518053936787,0.1333076697306592,53935,101577,47642,0.0,0.0,0.021375133594584924,0.01844532279314888,0.028500178126113333,0.013175230566534914,0.10976358481162957,
00019013_002_2,00019013_002,2,0.4921479330999114,0.7216232019646825,0.6074800397727832,0.6596521423073634,True,True,15.42724862054151,11.575836902790224,0.9920544477381829,0.9989257274344092,3,3,0,0,1.0,1.0,1.0,2.2269938221471977,13.6,0.3326529176214881,16067,101577,85510,0.0,0.0,0.006234413965087282,0.026350461133069828,0.05610972568578554,0.005270092226613966,0.09293120533880353,
00019013_002_3,00019013_002,3,0.02031254604209844,0.8991304347826087,0.02035893952371108,0.039825564604632366,True,True,21.656407827707714,7.071067811865476,0.9872451299665272,0.9980011874019038,3,1,2,2,0.3333333333333333,1.0,0.5,1.87066050308816,64.3460177477985,0.07323935119357061,99277,101577,2300,0.0,0.0,0.3167082294264339,0.17391304347826084,0.36658354114713215,0.1422924901185771,0.09159335638892546,
00016429_015_1,00016429_015,1,0.5639019419124724,0.8964915123040089,0.6031732574335372,0.7211484507643909,True,True,12.961481396815719,13.674794331177347,0.990448772101672,0.9988047048162542,5,2,3,3,1.0,2.5,1.4285714285714286,2.8637938017512963,14.7648230602334,0.3644862534897375,54028,111102,165130,0.241112828438949,0.1545595054095827,0.030639324487334113,0.08656438865643885,0.2243667068757539,0.21152952115295212,0.12283096005786495,
00016429_015_2,00016429_015,2,0.4696231273276353,0.7502295188205433,0.5566560035261826,0.639108265603435,True,True,13.92838827718412,9.797958971132712,0.9882652004185828,0.998462803695437,5,3,2,2,1.0,1.6666666666666667,1.25,3.5395048417739328,11.846096403457134,0.3519711824332928,38635,111102,149737,0.25383304940374785,0.1959114139693356,0.09320466425412148,0.10776383077638313,0.3482106956172095,0.017201301720130145,0.06290030421098347,
00016429_015_3,00016429_015,3,0.3218279262483541,0.719383989487138,0.36802965418796335,0.4869453168551784,True,True,17.776388834631177,12.328828005937954,0.978577565135466,0.9971230535637284,5,1,4,4,0.8,4.0,1.3333333333333337,6.7850091569671545,19.691876497683,0.1627061832795639,106068,111102,217170,0.19153936545240893,0.0,0.004101326899879345,0.0663877266387727,0.2509047044632087,0.058577405857740586,0.08706280630536427,
00011450_000_1,00011450_000,1,0.4721451978825309,0.93391377723228,0.4884649333975285,0.6414430789900027,True,True,12.16552506059644,7.874007874011811,0.9966314434386584,0.9996165738443602,2,2,0,0,0.5,0.5,0.5,3.57997054525283,53.38773267333986,0.1690444079450635,23776,49848,26072,0.0,0.0,0.3304093567251462,0.08205128205128205,0.3105263157894737,0.025,0.4837003902510076,4.0
00011450_000_2,00011450_000,2,0.5970941178707947,0.9198699167936248,0.6298547584657358,0.7477286529095867,True,True,12.609520212918492,7.280109889280517,0.9974037286901112,0.9997144831867726,2,1,1,1,0.5,1.0,0.6666666666666666,1.9045143045523492,54.0,0.3105794609337345,15716,49848,34132,0.0,0.0,0.3567251461988304,0.055769230769230765,0.3368421052631579,0.001282051282051282,0.02372610634179077,4.0
00011450_000_3,00011450_000,3,0.1872628509805488,0.976465687805894,0.18811186005456587,0.31546457646504744,True,True,12.609520212918492,6.324555320336759,0.9948459000801164,0.9992704368264129,2,1,1,1,0.5,1.0,0.6666666666666666,3.789647904091425,53.7492325526607,0.18049526457587772,40245,49848,9603,0.0,0.0,0.3017543859649123,0.1467948717948718,0.2818713450292398,0.08974358974358974,0.05958839975883344,3.0
